contractid,planid,premium,premium_partc,premium_partd,year
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,39,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,25,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,38,32,5.3,26.7,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6528,6,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6528,6,0,0,0,2022
H8145,69,44,0,44,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,39,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6528,6,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,23,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,36,32,3.2,28.8,2022
H4141,17,0,0,0,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,203,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H8145,69,44,0,44,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,27,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,40,32,2.2,29.8,2022
H4141,17,0,0,0,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,142,20,0,20,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H0439,3,20,0,20,2022
H0439,6,25,0,25,2022
H0439,10,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,38,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,28,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,41,32,11.6,20.4,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H7849,22,0,0,0,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H0439,3,0,0,0,2022
H0439,6,25,0,25,2022
H0439,7,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,38,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1170,10,20,0,20,2022
H1170,12,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,28,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,41,32,11.6,20.4,2022
H4141,17,0,0,0,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,143,0,0,0,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,203,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,280,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5302,19,0,0,0,2022
H5422,11,0,0,0,2022
H5422,13,30.5,0,30.5,2022
H5422,14,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6528,6,0,0,0,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H7728,5,59,2.1,56.9,2022
H7728,6,0,0,0,2022
H7849,3,0,0,0,2022
H8145,69,44,0,44,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H0439,3,20,0,20,2022
H0439,6,25,0,25,2022
H0439,11,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,38,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,34,0,NA,NA,2022
H4141,17,0,0,0,2022
H5141,48,0,0,0,2022
H5141,49,32.4,0,32.4,2022
H5216,73,44,0,44,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,203,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,280,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5422,11,0,0,0,2022
H5422,13,30.5,0,30.5,2022
H5422,14,0,NA,NA,2022
H5422,17,0,0,0,2022
H5521,91,0,0,0,2022
H5521,328,0,0,0,2022
H6528,6,0,0,0,2022
H7728,5,59,2.1,56.9,2022
H7728,6,0,0,0,2022
H7728,12,0,0,0,2022
H7849,23,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
H8145,69,44,0,44,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6528,6,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1109,5,0,0,0,2022
H1111,11,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,27,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,40,32,2.2,29.8,2022
H4141,17,0,0,0,2022
H5141,48,0,0,0,2022
H5141,49,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,203,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5422,11,0,0,0,2022
H5422,13,30.5,0,30.5,2022
H5422,14,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6528,6,0,0,0,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H7728,5,59,2.1,56.9,2022
H7728,6,0,0,0,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,39,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5525,24,57,1.6,55.4,2022
H6528,6,0,0,0,2022
H8145,69,44,0,44,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,39,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1608,28,49,12.4,36.6,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,30,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,43,32,0.1,31.9,2022
H4141,17,0,0,0,2022
H5141,26,0,0,0,2022
H5141,45,32.4,0,32.4,2022
H5216,142,20,0,20,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,217,0,NA,NA,2022
H5216,280,32.4,0,32.4,2022
H5216,282,0,0,0,2022
H5216,286,0,NA,NA,2022
H5422,8,38,17.5,20.5,2022
H5422,11,0,0,0,2022
H5422,13,30.5,0,30.5,2022
H5422,14,0,NA,NA,2022
H6528,6,0,0,0,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H7728,5,59,2.1,56.9,2022
H7728,6,0,0,0,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H4141,17,0,0,0,2022
H5141,26,0,0,0,2022
H5141,45,32.4,0,32.4,2022
H5216,142,20,0,20,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,217,0,NA,NA,2022
H5216,282,0,0,0,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H5422,8,38,17.5,20.5,2022
H5422,11,0,0,0,2022
H5422,13,30.5,0,30.5,2022
H5422,14,0,NA,NA,2022
H6528,6,0,0,0,2022
H7728,5,59,2.1,56.9,2022
H7728,6,0,0,0,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,39,0,0,0,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,24,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,37,32,12.1,19.9,2022
H4141,17,0,0,0,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,142,20,0,20,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,217,0,NA,NA,2022
H5216,280,32.4,0,32.4,2022
H5216,282,0,0,0,2022
H5216,286,0,NA,NA,2022
