contractid,planid,fips,plan_type,partd,avg_enrollment,avg_eligibles,avg_enrolled,premium,premium_partc,premium_partd,rebate_partc,ma_rate,bid,avg_ffscost,partc_score
H0104,12,13045,Local PPO,Yes,NA,22149.5,11785.166666666666,NA,NA,NA,149.69,1104.41,935.2430555555554,10706.759203935806,4
H0104,12,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,149.69,1114.91,935.2430555555554,10184.395836434986,4
H0104,12,13077,Local PPO,Yes,NA,26135.666666666668,12992.75,NA,NA,NA,149.69,1113.66,935.2430555555554,9712.69247028241,4
H0104,12,13097,Local PPO,Yes,NA,21765.166666666668,12222.916666666666,NA,NA,NA,149.69,1064.75,935.2430555555554,10929.762769630666,4
H0104,12,13113,Local PPO,Yes,NA,25939.666666666668,11327.166666666666,NA,NA,NA,149.69,1080.27,935.2430555555554,9642.564032171043,4
H0104,12,13115,Local PPO,Yes,NA,21007.333333333332,10399,NA,NA,NA,149.69,985.93,935.2430555555554,11728.875814257426,4
H0104,12,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,149.69,1083.41,935.2430555555554,11026.535355041397,4
H0104,12,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,149.69,1107.34,935.2430555555554,10735.589581304088,4
H0104,12,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,149.69,1103.29,935.2430555555554,9768.469244032996,4
H0104,12,13137,Local PPO,Yes,NA,10228.916666666666,5141.666666666667,NA,NA,NA,149.69,1043.29,935.2430555555554,9458.107935500926,4
H0104,12,13143,Local PPO,Yes,NA,6344.5,3529,NA,NA,NA,149.69,1104.12,935.2430555555554,11380.902257191648,4
H0104,12,13153,Local PPO,Yes,NA,27553.25,10095.666666666666,NA,NA,NA,149.69,1067.37,935.2430555555554,10172.260317882552,4
H0104,12,13185,Local PPO,Yes,NA,19713.5,7815.25,NA,NA,NA,149.69,1041.92,935.2430555555554,9538.611872474869,4
H0104,12,13215,Local PPO,Yes,NA,36576.333333333336,17608.75,NA,NA,NA,149.69,1038.43,935.2430555555554,9772.862135279924,4
H0104,12,13217,Local PPO,Yes,NA,19877.75,11732.666666666666,NA,NA,NA,149.69,1072.37,935.2430555555554,10731.070827765456,4
H0104,12,13223,Local PPO,Yes,NA,24155.75,12269.5,NA,NA,NA,149.69,1075.44,935.2430555555554,10764.342578651922,4
H0104,12,13247,Local PPO,Yes,NA,16571.166666666668,9786.583333333334,NA,NA,NA,149.69,1102.97,935.2430555555554,10126.460641024276,4
H0104,12,13285,Local PPO,Yes,NA,13625.083333333334,7257.5,NA,NA,NA,149.69,1039.97,935.2430555555554,10377.442100408854,4
H0104,12,13295,Local PPO,Yes,NA,15408.5,6963.416666666667,NA,NA,NA,149.69,1113.3,935.2430555555554,10249.585650350902,4
